drug_name,count
warfarin,8
vorapaxar,7
ticagrelor,7
levothyroxine,7
dipyridamole,7
apixaban,7
rivaroxaban,6
quinapril,6
pexidartinib,6
floctafenine,6
danaparoid,6
dabigatran etexilate,6
bivalirudin,6
acetylsalicylic acid,6
ximelagatran,5
urokinase,5
triflusal,5
trandolapril,5
tocopherylquinone,5
tioclomarol,5
